		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger

18049	2	Stopped_Harbour	Govandi 	19000.0	down	8	8	254

18049	4	Departure_Western	Umroli 	up

18050	3	Departure_Harbour	Dockyard Road 	up

18051	8	Arrival_Harbour	 G.T.B.nagar	up

18051	8	Stopped_Harbour	 G.T.B.nagar	11000.0	up	112	64	1126

18054	6	Departure_Central	Ghatkopar 	up

18056	3	Arrival_Western	Borivali 	down

18056	3	Stopped_Western	Borivali 	33980.0	down	45	46	895

18057	4	Arrival_Central	Diwa 	up

18057	4	Stopped_Central	Diwa 	43000.0	up	8	48	304

18063	10	Arrival_Central	Vikhroli 	down

18063	10	Stopped_Central	Vikhroli 	23000.0	down	53	46	757

18064	1	Arrival_Western	Matunga Road 	down

18064	1	Stopped_Western	Matunga Road 	11750.0	down	45	159	1650

18066	5	Arrival_Harbour	Chembur 	down

18066	5	Stopped_Harbour	Chembur 	17000.0	down	35	36	613

18069	2	Departure_Harbour	Govandi 	down

18071	9	Arrival_Central	Bhandup 	up

18071	9	Stopped_Central	Bhandup 	26000.0	up	69	103	1286

18071	8	Departure_Harbour	 G.T.B.nagar	up

18074	7	Arrival_Central	Dombivli 	up

18074	7	Stopped_Central	Dombivli 	49000.0	up	7	141	543

18076	3	Departure_Western	Borivali 	down

18077	4	Departure_Central	Diwa 	up

18077	5	Arrival_Central	Kalwa 	down

18077	5	Stopped_Central	Kalwa 	36000.0	down	131	32	933

18083	10	Departure_Central	Vikhroli 	down

18084	1	Departure_Western	Matunga Road 	down

18086	5	Departure_Harbour	Chembur 	down

18086	3	Arrival_Harbour	Reay Road 	up

18086	3	Stopped_Harbour	Reay Road 	4000.0	up	69	14	423

18091	9	Departure_Central	Bhandup 	up

18094	7	Departure_Central	Dombivli 	up

18094	6	Arrival_Harbour	Nerul 	up

18094	6	Stopped_Harbour	Nerul 	34000.0	up	8	14	147

18097	5	Departure_Central	Kalwa 	down

18106	3	Departure_Harbour	Reay Road 	up

18111	9	Arrival_Harbour	Seawoods-Darave 	up

18111	9	Stopped_Harbour	Seawoods-Darave 	36000.0	up	40	200	1103

18111	10	Arrival_Western	Goregaon 	up

18111	10	Stopped_Western	Goregaon 	26900.0	up	52	40	933

18114	6	Departure_Harbour	Nerul 	up

18117	4	Arrival_Harbour	Kharghar 	down

18117	4	Stopped_Harbour	Kharghar 	41000.0	down	14	3	114

18120	3	Arrival_Central	Sion 	down

18120	3	Stopped_Central	Sion 	13000.0	down	59	71	1083

18120	1	Arrival_Central	Parel 	up

18120	1	Stopped_Central	Parel 	8000.0	up	102	38	824

18123	10	Arrival_Harbour	Wadala 	down

18123	10	Stopped_Harbour	Wadala 	9000.0	down	52	105	1160

18131	9	Departure_Harbour	Seawoods-Darave 	up

18131	10	Departure_Western	Goregaon 	up

18137	4	Departure_Harbour	Kharghar 	down

18140	3	Departure_Central	Sion 	down

18140	1	Departure_Central	Parel 	up

18143	10	Departure_Harbour	Wadala 	down

18157	5	Arrival_Harbour	Tilak Nagar 	down

18157	5	Stopped_Harbour	Tilak Nagar 	16000.0	down	34	43	604

18166	8	Arrival_Central	CST	down

18166	8	Stopped_Central	CST	0.0	down	0	77	215

18166	7	Arrival_Central	Thakurli 	up

18166	7	Stopped_Central	Thakurli 	50000.0	up	0	131	412

18174	5	Arrival_Western	Nalasopara 	down

18174	5	Stopped_Western	Nalasopara 	55850.0	down	72	24	723

18177	3	Arrival_Harbour	Cotton Green 	up

18177	5	Departure_Harbour	Tilak Nagar 	down

18177	3	Stopped_Harbour	Cotton Green 	5000.0	up	60	23	460

18186	8	Departure_Central	CST	down

18186	7	Departure_Central	Thakurli 	up

18191	2	Arrival_Western	Dahanu Road 	up

18191	2	Stopped_Western	Dahanu Road 	123780.0	up	0	0	353

18194	5	Departure_Western	Nalasopara 	down

18196	1	Arrival_Western	Dadar 	down

18196	1	Stopped_Western	Dadar 	10170.0	down	41	131	1560

18197	3	Departure_Harbour	Cotton Green 	up

18206	7	Arrival_Harbour	CBD Belapur 	down

18206	7	Stopped_Harbour	CBD Belapur 	38000.0	down	195	64	1144

18211	2	Arrival_Harbour	Chembur 	down

18211	2	Stopped_Harbour	Chembur 	17000.0	down	8	12	250

18211	1	Arrival_Central	Dadar 	up

18211	1	Stopped_Central	Dadar 	9000.0	up	95	35	884

18211	2	Departure_Western	Dahanu Road 	up

18214	8	Arrival_Harbour	Chunabhatti 	up

18214	8	Stopped_Harbour	Chunabhatti 	13000.0	up	92	73	1145

18216	1	Departure_Western	Dadar 	down

18223	2	Arrival_Central	Mumbra 	down

18223	2	Stopped_Central	Mumbra 	40000.0	down	60	21	427

18226	7	Departure_Harbour	CBD Belapur 	down

18231	2	Departure_Harbour	Chembur 	down

18231	1	Departure_Central	Dadar 	up

18234	9	Arrival_Central	Nahur 	up

18234	9	Stopped_Central	Nahur 	28000.0	up	78	108	1256

18234	8	Departure_Harbour	Chunabhatti 	up

18240	5	Arrival_Central	Thane 	down

18240	5	Stopped_Central	Thane 	34000.0	down	107	49	991

18243	2	Departure_Central	Mumbra 	down

18249	5	Arrival_Harbour	Kurla 	down

18249	5	Stopped_Harbour	Kurla 	15000.0	down	31	44	591

18249	8	Arrival_Western	Vasai 	up

18249	8	Stopped_Western	Vasai 	51780.0	up	25	65	782

18254	9	Departure_Central	Nahur 	up

18257	6	Arrival_Harbour	Seawoods-Darave 	up

18257	6	Stopped_Harbour	Seawoods-Darave 	36000.0	up	6	16	137

18260	5	Departure_Central	Thane 	down

18269	6	Arrival_Central	Vikhroli 	up

18269	6	Stopped_Central	Vikhroli 	23000.0	up	37	30	451

18269	5	Departure_Harbour	Kurla 	down

18269	8	Departure_Western	Vasai 	up

18273	3	Arrival_Western	Kandivali 	down

18273	3	Stopped_Western	Kandivali 	31220.0	down	46	48	893

18274	9	Arrival_Harbour	CBD Belapur 	up

18274	9	Stopped_Harbour	CBD Belapur 	38000.0	up	33	163	973

18276	9	Arrival_Western	Boisar 	down

18276	9	Stopped_Western	Boisar 	102860.0	down	98	38	388

18277	6	Departure_Harbour	Seawoods-Darave 	up

18283	3	Arrival_Central	Matunga 	down

18283	3	Stopped_Central	Matunga 	11000.0	down	55	99	1039

18286	10	Arrival_Harbour	Sewri 	down

18286	10	Stopped_Harbour	Sewri 	7000.0	down	27	120	1067

18289	6	Departure_Central	Vikhroli 	up

18291	1	Arrival_Harbour	Vashi 	up

18291	1	Stopped_Harbour	Vashi 	29000.0	up	41	55	598

18293	3	Departure_Western	Kandivali 	down

18294	9	Departure_Harbour	CBD Belapur 	up

18296	9	Departure_Western	Boisar 	down

18297	10	Arrival_Central	Ghatkopar 	down

18297	10	Stopped_Central	Ghatkopar 	20000.0	down	54	54	757

18301	1	Arrival_Western	Elphinstone Road 	down

18301	1	Stopped_Western	Elphinstone Road 	8980.0	down	30	143	1447

18303	3	Departure_Central	Matunga 	down

18303	2	Arrival_Harbour	Tilak Nagar 	down

18303	2	Stopped_Harbour	Tilak Nagar 	16000.0	down	14	15	249

18304	10	Arrival_Western	Malad 	up

18304	10	Stopped_Western	Malad 	29320.0	up	53	53	933

18306	10	Departure_Harbour	Sewri 	down

18311	1	Departure_Harbour	Vashi 	up

18311	6	Arrival_Western	Saphale 	up

18311	6	Stopped_Western	Saphale 	76740.0	up	17	85	593

18317	10	Departure_Central	Ghatkopar 	down

18321	1	Departure_Western	Elphinstone Road 	down

18323	2	Departure_Harbour	Tilak Nagar 	down

18324	10	Departure_Western	Malad 	up

18329	8	Arrival_Central	Masjid Bunder 	up

18329	8	Stopped_Central	Masjid Bunder 	2000.0	up	96	20	291

18331	6	Departure_Western	Saphale 	up

18340	3	Arrival_Harbour	Sewri 	up

18340	3	Stopped_Harbour	Sewri 	7000.0	up	63	23	500

18349	8	Departure_Central	Masjid Bunder 	up

18351	4	Arrival_Harbour	CBD Belapur 	down

18351	4	Stopped_Harbour	CBD Belapur 	38000.0	down	25	6	133

18360	3	Departure_Harbour	Sewri 	up

18363	4	Arrival_Central	Kopar 	up

18363	4	Stopped_Central	Kopar 	47000.0	up	5	46	263

18369	7	Arrival_Harbour	Seawoods-Darave 	down

18369	7	Stopped_Harbour	Seawoods-Darave 	36000.0	down	185	54	1275

18371	4	Departure_Harbour	CBD Belapur 	down

18374	1	Arrival_Central	Matunga 	up

18374	1	Stopped_Central	Matunga 	11000.0	up	100	40	944

18377	8	Arrival_Harbour	Kurla 	up

18377	8	Stopped_Harbour	Kurla 	15000.0	up	73	55	1163

18383	1	Arrival_Harbour	Sanpada 	up

18383	1	Stopped_Harbour	Sanpada 	30000.0	up	21	48	571

18383	4	Departure_Central	Kopar 	up

18389	7	Departure_Harbour	Seawoods-Darave 	down

18394	2	Arrival_Harbour	Kurla 	down

18394	1	Departure_Central	Matunga 	up

18394	2	Stopped_Harbour	Kurla 	15000.0	down	13	9	253

18397	8	Departure_Harbour	Kurla 	up

18403	1	Departure_Harbour	Sanpada 	up

18411	5	Arrival_Harbour	Chunabhatti 	down

18411	5	Stopped_Harbour	Chunabhatti 	13000.0	down	34	50	575

18414	2	Departure_Harbour	Kurla 	down

18415	1	Arrival_Western	Lower Parel 	down

18415	1	Stopped_Western	Lower Parel 	7670.0	down	39	155	1331

18420	8	Arrival_Central	Sandhurst Road 	up

18420	8	Stopped_Central	Sandhurst Road 	3000.0	up	89	24	356

18420	6	Arrival_Harbour	CBD Belapur 	up

18420	6	Stopped_Harbour	CBD Belapur 	38000.0	up	2	17	122

18421	7	Arrival_Western	Saphale 	down

18421	7	Stopped_Western	Saphale 	76740.0	down	79	21	551

18429	3	Arrival_Western	Malad 	down

18429	3	Stopped_Western	Malad 	29320.0	down	61	52	902

18431	6	Arrival_Central	Kanjurmarg 	up

18431	6	Stopped_Central	Kanjurmarg 	25000.0	up	21	27	445

18431	5	Departure_Harbour	Chunabhatti 	down

18435	1	Departure_Western	Lower Parel 	down

18440	8	Departure_Central	Sandhurst Road 	up

18440	6	Departure_Harbour	CBD Belapur 	up

18441	7	Departure_Western	Saphale 	down

18446	3	Arrival_Central	Dadar 	down

18446	3	Stopped_Central	Dadar 	9000.0	down	47	112	974

18449	10	Arrival_Harbour	Cotton Green 	down

18449	10	Stopped_Harbour	Cotton Green 	5000.0	down	31	133	965

18449	3	Departure_Western	Malad 	down

18451	6	Departure_Central	Kanjurmarg 	up

18457	4	Arrival_Western	Boisar 	up

18457	4	Stopped_Western	Boisar 	102860.0	up	2	86	319

18460	10	Arrival_Central	Vidyavihar 	down

18460	10	Stopped_Central	Vidyavihar 	18000.0	down	50	67	740

18460	10	Arrival_Western	Kandivali 	up

18460	10	Stopped_Western	Kandivali 	31220.0	up	50	51	932

18466	3	Departure_Central	Dadar 	down

18469	9	Arrival_Central	Mulund 	up

18469	9	Stopped_Central	Mulund 	31000.0	up	40	112	1184

18469	10	Departure_Harbour	Cotton Green 	down

18469	8	Arrival_Harbour	Tilak Nagar 	up

18469	8	Stopped_Harbour	Tilak Nagar 	16000.0	up	84	79	1168

18471	7	Arrival_Central	Kalyan 	up

18471	7	Stopped_Central	Kalyan 	54000.0	up	0	0	412

18474	5	Arrival_Central	Mulund 	down

18474	5	Stopped_Central	Mulund 	31000.0	down	110	54	1047

18477	4	Departure_Western	Boisar 	up

18480	10	Departure_Central	Vidyavihar 	down

18480	10	Departure_Western	Kandivali 	up

18484	5	Arrival_Western	Vasai 	down

18484	5	Stopped_Western	Vasai 	51780.0	down	78	35	766

18489	9	Departure_Central	Mulund 	up

18489	8	Departure_Harbour	Tilak Nagar 	up

18491	7	Departure_Central	Kalyan 	up

18494	5	Departure_Central	Mulund 	down

18503	3	Arrival_Harbour	Wadala 	up

18503	3	Stopped_Harbour	Wadala 	9000.0	up	56	27	529

18504	5	Departure_Western	Vasai 	down

18509	9	Arrival_Harbour	Kharghar 	up

18509	9	Stopped_Harbour	Kharghar 	41000.0	up	18	173	818

18514	4	Arrival_Harbour	Seawoods-Darave 	down

18514	4	Stopped_Harbour	Seawoods-Darave 	36000.0	down	22	8	147

18523	6	Arrival_Central	Bhandup 	up

18523	3	Departure_Harbour	Wadala 	up

18523	6	Stopped_Central	Bhandup 	26000.0	up	25	30	440

18526	4	Arrival_Central	Dombivli 	up

18526	4	Stopped_Central	Dombivli 	49000.0	up	5	52	216

18529	9	Departure_Harbour	Kharghar 	up

18529	2	Arrival_Central	Kalwa 	down

18529	2	Stopped_Central	Kalwa 	36000.0	down	43	19	451

18531	7	Arrival_Harbour	Nerul 	down

18531	7	Stopped_Harbour	Nerul 	34000.0	down	179	65	1389

18534	4	Departure_Harbour	Seawoods-Darave 	down

18537	3	Arrival_Central	Parel 	down

18537	3	Stopped_Central	Parel 	8000.0	down	38	98	914

18537	1	Arrival_Central	Sion 	up

18537	1	Stopped_Central	Sion 	13000.0	up	110	52	1002

18540	10	Arrival_Harbour	Reay Road 	down

18540	10	Stopped_Harbour	Reay Road 	4000.0	down	26	128	863

18543	6	Departure_Central	Bhandup 	up

18546	1	Arrival_Harbour	Juinagar 	up

18546	1	Stopped_Harbour	Juinagar 	32000.0	up	22	53	540

18546	4	Departure_Central	Dombivli 	up

18549	2	Departure_Central	Kalwa 	down

18551	7	Departure_Harbour	Nerul 	down

18557	3	Departure_Central	Parel 	down

18557	2	Arrival_Harbour	Chunabhatti 	down

18557	1	Departure_Central	Sion 	up

18557	2	Stopped_Harbour	Chunabhatti 	13000.0	down	5	11	247

18558	1	Arrival_Western	Mahalaxmi 	down

18558	1	Stopped_Western	Mahalaxmi 	5950.0	down	29	164	1196

18559	8	Arrival_Western	Nalasopara 	up

18559	8	Stopped_Western	Nalasopara 	55850.0	up	23	54	751

18560	10	Departure_Harbour	Reay Road 	down

18560	8	Arrival_Harbour	Chembur 	up

18560	8	Stopped_Harbour	Chembur 	17000.0	up	115	77	1206

18566	1	Departure_Harbour	Juinagar 	up

18574	5	Arrival_Harbour	 G.T.B.nagar	down

18574	5	Stopped_Harbour	 G.T.B.nagar	11000.0	down	29	46	558

18577	2	Departure_Harbour	Chunabhatti 	down

18578	1	Departure_Western	Mahalaxmi 	down

18579	8	Departure_Western	Nalasopara 	up

18580	8	Departure_Harbour	Chembur 	up

18583	8	Arrival_Central	Byculla 	up

18583	8	Stopped_Central	Byculla 	5000.0	up	73	20	409

18594	5	Departure_Harbour	 G.T.B.nagar	down

18596	10	Arrival_Harbour	Dockyard Road 	down

18596	10	Stopped_Harbour	Dockyard Road 	3500.0	down	18	133	748

18603	8	Departure_Central	Byculla 	up

18616	10	Departure_Harbour	Dockyard Road 	down

18617	4	Arrival_Central	Thakurli 	up

18617	4	Stopped_Central	Thakurli 	50000.0	up	0	45	171

18621	3	Arrival_Western	Goregaon 	down

18621	3	Stopped_Western	Goregaon 	26900.0	down	60	45	917

18623	10	Arrival_Central	Kurla 	down

18623	10	Stopped_Central	Kurla 	16000.0	down	43	64	719

18629	3	Arrival_Central	Currey Road 	down

18629	3	Stopped_Central	Currey Road 	7000.0	down	23	113	824

18637	4	Departure_Central	Thakurli 	up

18641	3	Departure_Western	Goregaon 	down

18643	10	Departure_Central	Kurla 	down

18649	3	Departure_Central	Currey Road 	down

18651	10	Arrival_Harbour	Sandhurst Road 	down

18651	10	Stopped_Harbour	Sandhurst Road 	3000.0	down	12	136	624

18654	6	Arrival_Harbour	Kharghar 	up

18654	6	Stopped_Harbour	Kharghar 	41000.0	up	1	14	109

18666	3	Arrival_Harbour	 G.T.B.nagar	up

18666	3	Stopped_Harbour	 G.T.B.nagar	11000.0	up	76	29	576

18671	9	Arrival_Harbour	Mansarovar 	up

18671	9	Stopped_Harbour	Mansarovar 	43000.0	up	12	181	649

18671	10	Departure_Harbour	Sandhurst Road 	down

18674	8	Arrival_Central	Chinchpokli 	up

18674	8	Stopped_Central	Chinchpokli 	6000.0	up	78	29	458

18674	6	Departure_Harbour	Kharghar 	up

18677	4	Arrival_Harbour	Nerul 	down

18677	4	Stopped_Harbour	Nerul 	34000.0	down	26	8	165

18677	10	Arrival_Western	Borivali 	up

18677	10	Stopped_Western	Borivali 	33980.0	up	46	59	919

18683	1	Arrival_Western	Mumbai Central 	down

18683	1	Stopped_Western	Mumbai Central 	4480.0	down	20	146	1070

18686	6	Arrival_Central	Nahur 	up

18686	3	Departure_Harbour	 G.T.B.nagar	up

18686	6	Stopped_Central	Nahur 	28000.0	up	14	46	408

18691	9	Departure_Harbour	Mansarovar 	up

18691	2	Arrival_Central	Thane 	down

18691	2	Stopped_Central	Thane 	34000.0	down	43	17	477

18694	7	Arrival_Harbour	Juinagar 	down

18694	8	Departure_Central	Chinchpokli 	up

18694	7	Stopped_Harbour	Juinagar 	32000.0	down	181	63	1507

18697	4	Departure_Harbour	Nerul 	down

18697	10	Departure_Western	Borivali 	up

18703	9	Arrival_Central	Thane 	up

18703	9	Stopped_Central	Thane 	34000.0	up	46	123	1107

18703	1	Departure_Western	Mumbai Central 	down

18704	9	Arrival_Western	Umroli 	down

18704	9	Stopped_Western	Umroli 	97140.0	down	112	12	488

18706	6	Departure_Central	Nahur 	up

18709	1	Arrival_Harbour	Nerul 	up

18709	1	Stopped_Harbour	Nerul 	34000.0	up	23	60	503

18709	5	Arrival_Central	Nahur 	down

18709	5	Stopped_Central	Nahur 	28000.0	down	101	45	1103

18711	2	Departure_Central	Thane 	down

18714	7	Departure_Harbour	Juinagar 	down

18720	3	Arrival_Central	Chinchpokli 	down

18720	3	Stopped_Central	Chinchpokli 	6000.0	down	26	101	749

18720	2	Arrival_Harbour	 G.T.B.nagar	down

18720	2	Stopped_Harbour	 G.T.B.nagar	11000.0	down	12	13	246

18723	9	Departure_Central	Thane 	up

18723	8	Arrival_Harbour	Govandi 	up

18723	8	Stopped_Harbour	Govandi 	19000.0	up	71	88	1189

18724	9	Departure_Western	Umroli 	down

18729	1	Departure_Harbour	Nerul 	up

18729	5	Departure_Central	Nahur 	down

18737	5	Arrival_Harbour	Wadala 	down

18737	5	Stopped_Harbour	Wadala 	9000.0	down	20	52	526

18740	3	Departure_Central	Chinchpokli 	down

18740	2	Departure_Harbour	 G.T.B.nagar	down

18743	10	Arrival_Harbour	Masjid Bunder 	down

18743	8	Departure_Harbour	Govandi 	up

18743	10	Stopped_Harbour	Masjid Bunder 	2000.0	down	9	122	511

18746	6	Arrival_Western	Kelve Road 	up

18746	6	Stopped_Western	Kelve Road 	82550.0	up	20	71	542

18757	5	Departure_Harbour	Wadala 	down

18763	10	Departure_Harbour	Masjid Bunder 	down

18766	8	Arrival_Central	Currey Road 	up

18766	8	Stopped_Central	Currey Road 	7000.0	up	80	21	517

18766	1	Arrival_Western	Grant Road 	down

18766	1	Stopped_Western	Grant Road 	3590.0	down	15	165	920

18766	6	Departure_Western	Kelve Road 	up

18771	1	Arrival_Central	Kurla 	up

18771	1	Stopped_Central	Kurla 	16000.0	up	84	58	1028

18777	7	Arrival_Central	Thakurli 	down

18777	7	Stopped_Central	Thakurli 	50000.0	down	165	47	530

18786	8	Departure_Central	Currey Road 	up

18786	1	Departure_Western	Grant Road 	down

18789	5	Arrival_Western	Naigaon 	down

18789	5	Stopped_Western	Naigaon 	47790.0	down	87	26	827

18791	1	Departure_Central	Kurla 	up

18797	7	Departure_Central	Thakurli 	down

18809	5	Departure_Western	Naigaon 	down

18811	3	Arrival_Central	Byculla 	down

18811	3	Stopped_Central	Byculla 	5000.0	down	7	115	641

18817	6	Arrival_Harbour	Mansarovar 	up

18817	6	Stopped_Harbour	Mansarovar 	43000.0	up	0	14	95

18829	3	Arrival_Harbour	Chunabhatti 	up

18829	3	Stopped_Harbour	Chunabhatti 	13000.0	up	50	39	587

18831	3	Departure_Central	Byculla 	down

18837	6	Departure_Harbour	Mansarovar 	up

18840	4	Arrival_Harbour	Juinagar 	down

18840	4	Stopped_Harbour	Juinagar 	32000.0	down	12	3	174

18849	3	Departure_Harbour	Chunabhatti 	up

18857	10	Arrival_Central	Sion 	down

18857	10	Stopped_Central	Sion 	13000.0	down	27	46	700

18857	7	Arrival_Harbour	Sanpada 	down

18857	7	Stopped_Harbour	Sanpada 	30000.0	down	153	99	1561

18857	8	Arrival_Central	Parel 	up

18857	8	Stopped_Central	Parel 	8000.0	up	60	30	547

18860	4	Departure_Harbour	Juinagar 	down

18866	9	Arrival_Central	Kalwa 	up

18866	9	Stopped_Central	Kalwa 	36000.0	up	31	125	1013

18866	10	Arrival_Western	Dahisar 	up

18866	10	Stopped_Western	Dahisar 	36340.0	up	40	60	899

18869	7	Arrival_Central	Dombivli 	down

18869	7	Stopped_Central	Dombivli 	49000.0	down	170	43	657

18871	1	Arrival_Harbour	Seawoods-Darave 	up

18871	1	Stopped_Harbour	Seawoods-Darave 	36000.0	up	20	61	462

18871	5	Arrival_Central	Bhandup 	down

18871	5	Stopped_Central	Bhandup 	26000.0	down	96	62	1137

18874	8	Arrival_Western	Virar 	up

18874	8	Stopped_Western	Virar 	59980.0	up	28	70	709

18877	10	Departure_Central	Sion 	down

18877	7	Departure_Harbour	Sanpada 	down

18877	8	Departure_Central	Parel 	up

18883	2	Arrival_Harbour	Wadala 	down

18883	2	Stopped_Harbour	Wadala 	9000.0	down	6	13	239

18883	3	Arrival_Western	Jogeshwari 	down

18883	3	Stopped_Western	Jogeshwari 	23520.0	down	54	50	921

18885	1	Arrival_Western	Charni Road 	down

18885	1	Stopped_Western	Charni Road 	2210.0	down	11	151	780

18886	9	Departure_Central	Kalwa 	up

18886	8	Arrival_Harbour	Mankhurd 	up

18886	8	Stopped_Harbour	Mankhurd 	21000.0	up	70	89	1170

18886	10	Departure_Western	Dahisar 	up

18889	7	Departure_Central	Dombivli 	down

18891	1	Departure_Harbour	Seawoods-Darave 	up

18891	5	Departure_Central	Bhandup 	down

18894	8	Departure_Western	Virar 	up

18900	5	Arrival_Harbour	Sewri 	down

18900	5	Stopped_Harbour	Sewri 	7000.0	down	31	53	504

18903	2	Departure_Harbour	Wadala 	down

18903	3	Departure_Western	Jogeshwari 	down

18905	1	Departure_Western	Charni Road 	down

18906	9	Arrival_Harbour	Khandeshwar 	up

18906	9	Stopped_Harbour	Khandeshwar 	46000.0	up	0	151	498

18906	8	Departure_Harbour	Mankhurd 	up

18906	10	Arrival_Harbour	CST	down

18906	10	Stopped_Harbour	CST	0.0	down	0	145	366

18920	6	Arrival_Central	Mulund 	up

18920	5	Departure_Harbour	Sewri 	down

18920	6	Stopped_Central	Mulund 	31000.0	up	18	45	381

18923	4	Arrival_Central	Kalyan 	up

18923	4	Stopped_Central	Kalyan 	54000.0	up	0	0	171

18926	9	Departure_Harbour	Khandeshwar 	up

18926	2	Arrival_Central	Mulund 	down

18926	10	Departure_Harbour	CST	down

18926	2	Stopped_Central	Mulund 	31000.0	down	41	20	498

18934	1	Arrival_Central	Vidyavihar 	up

18934	1	Stopped_Central	Vidyavihar 	18000.0	up	74	65	1037

18940	6	Departure_Central	Mulund 	up

18943	4	Departure_Central	Kalyan 	up

18946	2	Departure_Central	Mulund 	down

18949	7	Arrival_Harbour	Vashi 	down

18949	7	Stopped_Harbour	Vashi 	29000.0	down	155	88	1628

18949	8	Arrival_Central	Dadar 	up

18949	8	Stopped_Central	Dadar 	9000.0	up	65	24	588

18954	1	Departure_Central	Vidyavihar 	up

18963	5	Arrival_Central	Kanjurmarg 	down

18963	5	Stopped_Central	Kanjurmarg 	25000.0	down	100	64	1173

18969	7	Departure_Harbour	Vashi 	down

18969	8	Departure_Central	Dadar 	up

18970	1	Arrival_Western	Marine Lines 	down

18970	1	Stopped_Western	Marine Lines 	1300.0	down	9	161	628

18974	3	Arrival_Central	Sandhurst Road 	down

18974	3	Stopped_Central	Sandhurst Road 	3000.0	down	14	106	549

18983	5	Departure_Central	Kanjurmarg 	down

18990	1	Departure_Western	Marine Lines 	down

18991	3	Arrival_Harbour	Kurla 	up

18991	3	Stopped_Harbour	Kurla 	15000.0	up	63	37	613

18994	3	Departure_Central	Sandhurst Road 	down

19003	4	Arrival_Harbour	Sanpada 	down

19003	4	Stopped_Harbour	Sanpada 	30000.0	down	31	8	197

19011	3	Departure_Harbour	Kurla 	up

19020	10	Arrival_Central	Matunga 	down

19020	10	Stopped_Central	Matunga 	11000.0	down	34	56	678

19023	4	Departure_Harbour	Sanpada 	down

19024	3	Arrival_Western	Andheri 	down

19024	3	Stopped_Western	Andheri 	21830.0	down	46	60	907

19031	7	Arrival_Central	Kopar 	down

19031	7	Stopped_Central	Kopar 	47000.0	down	158	47	768

19034	1	Arrival_Harbour	CBD Belapur 	up

19034	1	Stopped_Harbour	CBD Belapur 	38000.0	up	22	68	416

19036	7	Arrival_Western	Vaitarna 	down

19036	7	Stopped_Western	Vaitarna 	68420.0	down	91	28	614

19040	10	Departure_Central	Matunga 	down

19044	3	Departure_Western	Andheri 	down

19046	2	Arrival_Harbour	Sewri 	down

19046	2	Stopped_Harbour	Sewri 	7000.0	down	4	12	231

19051	6	Arrival_Harbour	Khandeshwar 	up

19051	6	Stopped_Harbour	Khandeshwar 	46000.0	up	0	14	81
